severity,check,row,field,message,expected,observed,source
info,fact_source_coverage,clonazepam,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clonazepam,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clonazepam,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clonazepam,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clonazepam,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clonazepam,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,clorazepate,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,diazepam,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,divalproex sodium,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,eslicarbazepine acetate,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,eslicarbazepine acetate,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,eslicarbazepine acetate,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,eslicarbazepine acetate,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,eslicarbazepine acetate,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,eslicarbazepine acetate,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,eslicarbazepine acetate,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,eslicarbazepine acetate,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,eslicarbazepine acetate,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,eslicarbazepine acetate,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,eslicarbazepine acetate,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,eslicarbazepine acetate,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,eslicarbazepine acetate,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
