id,severity,kind,generic_name,source,column,safe_to_apply,requires_approval,summary,evidence_url,current_value,proposed_value
new_pubmed_phase_ii_iii_rct-c63a58b1612c,high,new_pubmed_phase_ii_iii_rct,eslicarbazepine acetate,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Severity and burden of partial-onset seizures in a phase III trial of eslicarbazepine acetate.,https://pubmed.ncbi.nlm.nih.gov/26575256/,Koepp2026|https://pubmed.ncbi.nlm.nih.gov/41722592/; Kirkham2020|https://pubmed.ncbi.nlm.nih.gov/32151803/; Mintzer2018|https://pubmed.ncbi.nlm.nih.gov/29499473/; Sperling2014|https://pubmed.ncbi.nlm.nih.gov/25528898/; BenMenachem2010|https://pubmed.ncbi.nlm.nih.gov/20299189/; GilNagel2009|https://pubmed.ncbi.nlm.nih.gov/19832771/; Elger2009|https://pubmed.ncbi.nlm.nih.gov/19243424/; Elger2007|https://pubmed.ncbi.nlm.nih.gov/17319919/,Cramer2015|https://pubmed.ncbi.nlm.nih.gov/26575256/
rct_pubmed_concordance_problem-95fd919173bf,high,rct_pubmed_concordance_problem,eslicarbazepine acetate,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/20299189/,BenMenachem2010|https://pubmed.ncbi.nlm.nih.gov/20299189/,update_check on 05-19-2026: PMID 20299189 needs manual review for eslicarbazepine acetate; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
rct_pubmed_concordance_problem-52ad12ce2069,high,rct_pubmed_concordance_problem,eslicarbazepine acetate,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/19832771/,GilNagel2009|https://pubmed.ncbi.nlm.nih.gov/19832771/,update_check on 05-19-2026: PMID 19832771 needs manual review for eslicarbazepine acetate; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
source_fact_concordance_problem-9d346e73f21c,high,source_fact_concordance_problem,eslicarbazepine acetate,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%223d0c9554-eaeb-4694-8089-00133fcadce3%22&limit=5,2013,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%223d0c9554-eaeb-4694-8089-00133fcadce3%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-2cd845e7b7be,high,source_fact_concordance_problem,ethosuximide,FDA/openFDA,maximum_approved_daily_dose,False,True,maximum_approved_daily_dose could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%220e008f33-70a1-4bc6-b3a0-d45214418ab6%22&limit=5,1500 mg/day; FDA label states doses exceeding 1.5 g/day should be used only under strict physician supervision.,update_check on 05-19-2026: maximum_approved_daily_dose was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%220e008f33-70a1-4bc6-b3a0-d45214418ab6%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-f644fe6180da,high,source_fact_concordance_problem,ethosuximide,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%220e008f33-70a1-4bc6-b3a0-d45214418ab6%22&limit=5,"Approved Prior to Jan 1, 1982 (FDA Orange Book)",update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%220e008f33-70a1-4bc6-b3a0-d45214418ab6%22&limit=5); review current text before relying on it.
new_pubmed_phase_ii_iii_rct-58501fe42c24,high,new_pubmed_phase_ii_iii_rct,everolimus,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: A randomized controlled trial with everolimus for IQ and autism in tuberous sclerosis complex.,https://pubmed.ncbi.nlm.nih.gov/31217257/,French2016|https://pubmed.ncbi.nlm.nih.gov/27613521/,Overwater2019|https://pubmed.ncbi.nlm.nih.gov/31217257/
new_pubmed_phase_ii_iii_rct-6c55b29b1d6e,high,new_pubmed_phase_ii_iii_rct,everolimus,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: The effect of everolimus on renal angiomyolipoma in pediatric patients with tuberous sclerosis being treated for subependymal giant cell astrocytoma.,https://pubmed.ncbi.nlm.nih.gov/28993887/,French2016|https://pubmed.ncbi.nlm.nih.gov/27613521/,Bissler2017|https://pubmed.ncbi.nlm.nih.gov/28993887/
new_pubmed_phase_ii_iii_rct-afc01cad1b79,high,new_pubmed_phase_ii_iii_rct,everolimus,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Re: everolimus for angiomyolipoma associated with tuberous sclerosis complex or sporadic lymphangioleiomyomatosis (EXIST-2): a multicentre, randomised, double-blind, placebo-controlled trial.",https://pubmed.ncbi.nlm.nih.gov/24522027/,French2016|https://pubmed.ncbi.nlm.nih.gov/27613521/,Laguna2013|https://pubmed.ncbi.nlm.nih.gov/24522027/
new_pubmed_phase_ii_iii_rct-68c0c4daa520,high,new_pubmed_phase_ii_iii_rct,everolimus,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Commentary on: everolimus for angiomyolipoma associated with tuberous sclerosis complex or sporadic lymphangioleiomyomatosis (EXIST-2): a multicentre, randomised, double-blind, placebo-controlled trial.",https://pubmed.ncbi.nlm.nih.gov/23642941/,French2016|https://pubmed.ncbi.nlm.nih.gov/27613521/,Black2013|https://pubmed.ncbi.nlm.nih.gov/23642941/
new_pubmed_phase_ii_iii_rct-fd8343ffa0c3,high,new_pubmed_phase_ii_iii_rct,everolimus,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Everolimus for angiomyolipoma associated with tuberous sclerosis complex or sporadic lymphangioleiomyomatosis (EXIST-2): a multicentre, randomised, double-blind, placebo-controlled trial.",https://pubmed.ncbi.nlm.nih.gov/23312829/,French2016|https://pubmed.ncbi.nlm.nih.gov/27613521/,Bissler2013|https://pubmed.ncbi.nlm.nih.gov/23312829/
new_pubmed_phase_ii_iii_rct-12467f47e0ae,high,new_pubmed_phase_ii_iii_rct,everolimus,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Efficacy and safety of everolimus for subependymal giant cell astrocytomas associated with tuberous sclerosis complex (EXIST-1): a multicentre, randomised, placebo-controlled phase 3 trial.",https://pubmed.ncbi.nlm.nih.gov/23158522/,French2016|https://pubmed.ncbi.nlm.nih.gov/27613521/,Franz2012|https://pubmed.ncbi.nlm.nih.gov/23158522/
source_fact_concordance_problem-373fde0ce3de,high,source_fact_concordance_problem,everolimus,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2243ef3c29-0e25-4fdd-aea1-06a20af9bbab%22&limit=5,2018 for TSC-associated seizures; 2009 original oncology approval,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2243ef3c29-0e25-4fdd-aea1-06a20af9bbab%22&limit=5); review current text before relying on it.
rct_pubmed_concordance_problem-cd4231675472,high,rct_pubmed_concordance_problem,ezogabine,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/20944074/,Brodie2010|https://pubmed.ncbi.nlm.nih.gov/20944074/,update_check on 05-19-2026: PMID 20944074 needs manual review for ezogabine; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
rct_pubmed_concordance_problem-55ba540ee506,high,rct_pubmed_concordance_problem,felbamate,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/10210023/,Siegel1999|https://pubmed.ncbi.nlm.nih.gov/10210023/,update_check on 05-19-2026: PMID 10210023 needs manual review for felbamate; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
rct_pubmed_concordance_problem-88586dee4303,high,rct_pubmed_concordance_problem,felbamate,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/7796796/,Devinsky1995|https://pubmed.ncbi.nlm.nih.gov/7796796/,update_check on 05-19-2026: PMID 7796796 needs manual review for felbamate; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
rct_pubmed_concordance_problem-a5aa5e426454,high,rct_pubmed_concordance_problem,felbamate,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/8347179/,FelbamateStudyGroupinLennoxGastautSyndrome1993|https://pubmed.ncbi.nlm.nih.gov/8347179/,update_check on 05-19-2026: PMID 8347179 needs manual review for felbamate; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
source_fact_concordance_problem-84969f3cdb08,high,source_fact_concordance_problem,felbamate,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222f522701-397a-11de-8a39-0800200c9a66%22&limit=5,1993,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222f522701-397a-11de-8a39-0800200c9a66%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-5476663ac8d8,high,source_fact_concordance_problem,fenfluramine,FDA/openFDA,typical_doses_per_day,False,True,typical_doses_per_day could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22e88f360e-33ad-4cd6-b2de-5ef885857c5d%22&limit=5,Dravet/LGS: 0.2-0.7 mg/kg/day divided BID subject to syndrome/background therapy caps,update_check on 05-19-2026: typical_doses_per_day was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22e88f360e-33ad-4cd6-b2de-5ef885857c5d%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-3e62db6e7a75,high,source_fact_concordance_problem,fenfluramine,FDA/openFDA,minimum_effective_dose,False,True,minimum_effective_dose could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22e88f360e-33ad-4cd6-b2de-5ef885857c5d%22&limit=5,0.2 mg/kg/day; titrate by syndrome and background therapy,update_check on 05-19-2026: minimum_effective_dose was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22e88f360e-33ad-4cd6-b2de-5ef885857c5d%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-9595b473517f,high,source_fact_concordance_problem,fenfluramine,FDA/openFDA,maximum_approved_daily_dose,False,True,maximum_approved_daily_dose could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22e88f360e-33ad-4cd6-b2de-5ef885857c5d%22&limit=5,0.7 mg/kg/day; capped by product labeling and lower with stiripentol,update_check on 05-19-2026: maximum_approved_daily_dose was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22e88f360e-33ad-4cd6-b2de-5ef885857c5d%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-cb9b3ae4f657,high,source_fact_concordance_problem,fenfluramine,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22e88f360e-33ad-4cd6-b2de-5ef885857c5d%22&limit=5,2020 for Dravet; 2022 LGS; older anorectic approval withdrawn,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22e88f360e-33ad-4cd6-b2de-5ef885857c5d%22&limit=5); review current text before relying on it.
new_or_missing_approved_asm-9afa902268b6,high,new_or_missing_approved_asm,flumazenil,FDA/openFDA,generic_name,True,False,Medication candidate 'flumazenil' was found in external source(s) but not in ASM-list.csv. FDA/openFDA confirmation supports adding a skeletal row. Evidence: openFDA label indication text matched 'status epilepticus'; effective_time=20251020,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22status+epilepticus%22&limit=100,,flumazenil
source_fact_concordance_problem-bd14103daa6a,high,source_fact_concordance_problem,fosphenytoin,FDA/openFDA,half_life_range,False,True,half_life_range could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a%22&limit=5,Conversion ~15 min; phenytoin ~7-42 h,update_check on 05-19-2026: half_life_range was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-51eff9b4fdd5,high,source_fact_concordance_problem,fosphenytoin,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a%22&limit=5,1996,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a%22&limit=5); review current text before relying on it.
new_or_missing_approved_asm-8fa04132958f,high,new_or_missing_approved_asm,fosphenytoin sodium,FDA/openFDA,generic_name,True,False,Medication candidate 'fosphenytoin sodium' was found in external source(s) but not in ASM-list.csv. FDA/openFDA confirmation supports adding a skeletal row. Evidence: openFDA label indication text matched 'status epilepticus'; effective_time=20231017,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22status+epilepticus%22&limit=100,,fosphenytoin sodium
rct_pubmed_concordance_problem-ebf7f5a01d35,high,rct_pubmed_concordance_problem,gabapentin,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/1971862/,PMID1990|https://pubmed.ncbi.nlm.nih.gov/1971862/,update_check on 05-19-2026: PMID 1971862 needs manual review for gabapentin; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
